Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
2021-01-28,2021,1,28,Thursday,04,2021-04,274.77,284.29,262.4,262.69,37758800,-0.026236623510991208,261.7914285714286,262.65055555555557
2021-01-29,2021,1,29,Friday,04,2021-04,262.99,264.24,252.63,256.08,30389500,-0.025169817269635963,261.13714285714286,262.3047368421053
2021-02-01,2021,2,1,Monday,05,2021-05,257.26,261.87,252.69,259.73,22914300,0.014245401976745065,261.50357142857143,262.176
2021-02-02,2021,2,2,Tuesday,05,2021-05,261.7,266.51,260.98,264.76,17320800,0.019350223703841873,262.63642857142855,262.2990476190476
2021-02-03,2021,2,3,Wednesday,05,2021-05,263.31,266.86,261.54,264.33,14223400,-0.0016100527785628538,263.6992857142857,262.3913636363636
2021-02-04,2021,2,4,Thursday,05,2021-05,264.69,265.83,261.7,264.17,16060000,-0.0005998944296639053,265.17571428571426,262.4686956521739
2021-02-05,2021,2,5,Friday,05,2021-05,264.48,266.83,263.36,265.77,12454400,0.006041707292052667,266.3614285714286,262.60625
2021-02-08,2021,2,8,Monday,06,2021-06,266.41,267.51,262.69,264.26,13755200,-0.0056697800927746345,266.7492857142857,262.6724
2021-02-09,2021,2,9,Tuesday,06,2021-06,264.12,271.01,263.44,267.1,14613400,0.010766058172929638,266.8885714285714,262.8426923076923
2021-02-10,2021,2,10,Wednesday,06,2021-06,270.08,271.42,265.39,269.5,14687200,0.008981228970952992,266.8178571428571,263.0892592592593
2021-02-11,2021,2,11,Thursday,06,2021-06,269.52,271.2,266.15,268.04,12828600,-0.005443725204773764,266.52714285714285,263.2660714285714
2021-02-12,2021,2,12,Friday,06,2021-06,268.17,268.82,266.0,268.15,9097600,0.00040680809804283236,265.9957142857143,263.4344827586207
2021-02-16,2021,2,16,Tuesday,07,2021-07,268.44,274.19,267.7,271.59,15417200,0.012827965908025263,265.4242857142857,263.7063333333333
2021-02-17,2021,2,17,Wednesday,07,2021-07,268.88,271.59,267.23,271.19,12763200,-0.0014600028002208498,265.5257142857143,263.94774193548386
2021-02-18,2021,2,18,Thursday,07,2021-07,267.22,269.58,263.71,267.04,15249100,-0.01527946654993273,265.8364285714286,264.044375
2021-02-19,2021,2,19,Friday,07,2021-07,267.51,267.92,257.89,259.28,25622600,-0.029065563708334352,266.065,263.90000000000003
2021-02-22,2021,2,22,Monday,08,2021-08,255.7,260.78,255.29,258.06,17434900,-0.0047024618570116195,265.94571428571425,263.72823529411767
2021-02-23,2021,2,23,Tuesday,08,2021-08,257.24,265.13,252.74,263.55,21924600,0.021242077591268504,265.8592857142857,263.7231428571428
2021-02-24,2021,2,24,Wednesday,08,2021-08,260.05,264.06,256.14,262.01,15736100,-0.005829990586928013,265.69357142857143,263.67555555555555
2021-02-25,2021,2,25,Thursday,08,2021-08,260.02,264.62,251.83,252.47,19053100,-0.036396705800792906,264.85785714285714,263.37270270270267
2021-02-26,2021,2,26,Friday,08,2021-08,254.24,263.24,254.24,255.38,26619500,0.011504186826799767,264.11571428571426,263.16236842105263
2021-03-01,2021,3,1,Monday,09,2021-09,258.55,264.33,255.65,262.6,22157300,0.028297702040317896,263.9971428571429,263.14794871794874
2021-03-02,2021,3,2,Tuesday,09,2021-09,263.47,264.39,256.4,256.75,15191700,-0.022309569300757115,263.2578571428572,262.988
2021-03-03,2021,3,3,Wednesday,09,2021-09,258.02,258.72,252.88,253.19,15513500,-0.013861053439348181,262.09285714285716,262.7490243902439
2021-03-04,2021,3,4,Thursday,09,2021-09,254.24,264.17,251.29,255.4,31626500,0.008731236408670018,261.19,262.57404761904763
2021-03-05,2021,3,5,Friday,09,2021-09,258.4,263.14,253.38,261.98,26820100,0.025772275367336617,260.7492857142857,262.56023255813955
2021-03-08,2021,3,8,Monday,10,2021-10,263.24,263.27,252.83,253.09,18391800,-0.03394135645209728,259.42785714285714,262.345
2021-03-09,2021,3,9,Tuesday,10,2021-10,258.91,266.19,257.55,263.43,22039700,0.040852286779086144,258.87357142857144,262.3691111111111
2021-03-10,2021,3,10,Wednesday,10,2021-10,266.3,266.63,260.58,262.59,14210300,-0.0031611570295805302,258.5557142857143,262.3739130434783
2021-03-11,2021,3,11,Thursday,10,2021-10,265.78,275.48,265.49,271.5,21834000,0.03389992816698917,259.42857142857144,262.56808510638297
2021-03-12,2021,3,12,Friday,10,2021-10,266.8,267.39,261.72,266.06,20600200,-0.020008819320494142,260.0,262.6408333333333
2021-03-15,2021,3,15,Monday,11,2021-11,266.74,273.56,266.16,271.37,16844800,0.019932737434550596,260.5585714285714,262.8189795918367
2021-03-16,2021,3,16,Tuesday,11,2021-11,273.68,279.68,272.41,276.85,22437700,0.020201071686583916,261.61857142857144,263.0996
2021-03-17,2021,3,17,Wednesday,11,2021-11,273.31,283.74,273.01,281.54,21315000,0.016936472135631986,263.695,263.3984
2021-03-18,2021,3,18,Thursday,11,2021-11,277.43,282.71,275.86,276.19,18728300,-0.018978308537913713,265.1814285714286,263.55
2021-03-19,2021,3,19,Friday,11,2021-11,278.77,290.25,278.75,287.58,38930500,0.041238874456042796,266.9657142857143,264.08119999999997
2021-03-22,2021,3,22,Monday,12,2021-12,287.92,297.1,284.25,290.98,28273100,0.01182312011265374,269.4107142857143,264.57280000000003
2021-03-23,2021,3,23,Tuesday,12,2021-12,290.6,295.41,287.29,288.1,23000900,-0.009913491220647885,271.9042857142857,265.03
2021-03-24,2021,3,24,Wednesday,12,2021-12,288.47,289.18,278.71,279.68,18675000,-0.02921234460901856,273.6385714285715,265.5316
2021-03-25,2021,3,25,Thursday,12,2021-12,278.53,285.55,275.33,276.31,24505600,-0.012050716866038869,274.66214285714284,266.0798
2021-03-26,2021,3,26,Friday,12,2021-12,275.88,282.02,275.35,280.56,17629200,0.015354681264317938,276.62428571428575,266.702
2021-03-29,2021,3,29,Monday,13,2021-13,283.28,290.63,282.22,288.29,21718800,0.02755995229987329,278.40000000000003,267.5978
2021-03-30,2021,3,30,Tuesday,13,2021-13,287.31,289.92,284.2,285.49,17474500,-0.009696788263077405,280.0357142857143,268.3242
2021-03-31,2021,3,31,Wednesday,13,2021-13,287.47,293.92,286.1,291.97,19498200,0.022673682214414903,281.4978571428572,268.987
2021-04-01,2021,4,1,Thursday,13,2021-13,295.8,299.77,294.02,296.06,17616000,0.014022366549515608,283.6407142857143,269.6052
2021-04-05,2021,4,5,Monday,14,2021-14,298.27,308.06,298.06,306.22,28237000,0.034319840499694054,286.13000000000005,270.31980000000004
2021-04-06,2021,4,6,Tuesday,14,2021-14,306.15,308.64,302.59,303.59,17335200,-0.008578223872349189,288.04,270.9494
2021-04-07,2021,4,7,Wednesday,14,2021-14,303.67,311.51,302.84,310.36,22855200,0.02230118929423086,290.09857142857146,271.6448
2021-04-08,2021,4,8,Thursday,14,2021-14,312.11,313.13,307.35,310.3,20894100,-0.00022349994223225256,292.53499999999997,272.259
2021-04-09,2021,4,9,Friday,14,2021-14,308.69,312.0,307.63,309.74,15988600,-0.0017891860462371234,294.11785714285713,273.0584
2021-04-12,2021,4,12,Monday,15,2021-15,308.34,309.43,305.25,308.83,10881900,-0.002944265564221449,295.39285714285717,273.9812
2021-04-13,2021,4,13,Tuesday,15,2021-15,309.49,311.69,306.63,307.06,14036900,-0.005713522279416572,296.7471428571429,275.0008
2021-04-14,2021,4,14,Wednesday,15,2021-15,304.62,305.35,299.32,300.18,17421400,-0.02240451018092282,298.2114285714286,275.8098
2021-04-15,2021,4,15,Thursday,15,2021-15,303.67,307.44,301.45,305.14,14558300,0.016511483285546635,300.2707142857143,276.6174
2021-04-16,2021,4,16,Friday,15,2021-15,305.49,306.26,301.96,303.51,13059200,-0.005327817494047538,301.90999999999997,277.401
2021-04-19,2021,4,19,Monday,16,2021-16,302.35,305.02,297.94,299.61,14553500,-0.0128683436814927,302.71857142857147,278.1098
2021-04-20,2021,4,20,Tuesday,16,2021-16,299.36,302.44,294.62,300.02,16796400,0.001356545285164712,303.75642857142856,278.7948
2021-04-21,2021,4,21,Wednesday,16,2021-16,299.32,299.35,294.8,298.85,14863500,-0.003898929335491408,304.2478571428572,279.4866
2021-04-22,2021,4,22,Thursday,16,2021-16,298.71,300.28,293.46,293.94,16375400,-0.016419584881360083,304.0964285714286,280.0234
2021-04-23,2021,4,23,Friday,16,2021-16,296.16,299.96,294.56,298.51,17536800,0.01554737938475359,303.54571428571427,280.60360000000003
2021-04-26,2021,4,26,Monday,17,2021-17,300.7,303.14,298.93,300.4,16172600,0.0063426663284784635,303.3178571428571,281.25079999999997
2021-04-27,2021,4,27,Tuesday,17,2021-17,301.63,302.68,298.49,300.93,15309300,0.001748856665272136,302.6442857142857,281.9064
2021-04-28,2021,4,28,Wednesday,17,2021-17,304.68,308.21,302.71,304.43,33907200,0.01162817701504415,302.22499999999997,282.5632
2021-04-29,2021,4,29,Thursday,17,2021-17,327.25,328.92,318.81,326.64,56526800,0.07297303420436485,303.4321428571429,283.67220000000003
2021-04-30,2021,4,30,Friday,17,2021-17,323.3,326.95,321.68,322.25,26332400,-0.013444337406715356,304.3907142857143,284.77639999999997
2021-05-03,2021,5,3,Monday,18,2021-18,323.33,325.69,319.04,319.77,18719500,-0.007690238099544722,305.29857142857145,285.98620000000005
2021-05-04,2021,5,4,Tuesday,18,2021-18,317.23,319.39,310.39,315.59,24032600,-0.013082196840208393,306.3992857142857,287.1368
2021-05-05,2021,5,5,Wednesday,18,2021-18,315.42,318.27,311.75,312.28,15577600,-0.01049123182622691,306.90928571428566,288.1114
2021-05-06,2021,5,6,Thursday,18,2021-18,311.78,317.45,310.54,317.23,19012200,0.015872033961661147,307.8892857142857,289.2158
2021-05-07,2021,5,7,Friday,18,2021-18,319.57,320.13,315.98,316.3,15916700,-0.002937337285568997,309.0814285714286,290.49240000000003
2021-05-10,2021,5,10,Monday,19,2021-19,311.61,311.84,302.18,303.31,24239200,-0.04108669948029808,309.3164285714286,291.45099999999996
2021-05-11,2021,5,11,Tuesday,19,2021-19,298.13,304.17,297.08,303.86,18920100,0.0018303110210662332,309.67428571428576,292.2762
2021-05-12,2021,5,12,Wednesday,19,2021-19,298.51,302.31,295.59,299.92,24645500,-0.012984010447387506,310.1014285714286,293.1396
2021-05-13,2021,5,13,Thursday,19,2021-19,303.42,306.17,300.13,302.6,18079200,0.008956966145952538,310.3935714285714,294.12780000000004
2021-05-14,2021,5,14,Friday,19,2021-19,306.85,314.09,306.39,313.19,19245700,0.034986592957177765,311.3071428571429,295.2836
2021-05-17,2021,5,17,Monday,20,2021-20,310.82,312.93,308.87,312.71,15401300,-0.001519108218190346,312.1485714285714,296.2982
2021-05-18,2021,5,18,Tuesday,20,2021-20,312.84,313.74,307.11,307.26,14522400,-0.01743493955797837,312.3507142857143,297.3816
2021-05-19,2021,5,19,Wednesday,20,2021-20,301.54,311.92,300.93,310.86,19106200,0.011711149607969595,311.22357142857146,298.3302
2021-05-20,2021,5,20,Thursday,20,2021-20,310.85,316.47,310.43,315.84,17320200,0.016008123094370497,310.76571428571424,299.3952
2021-05-21,2021,5,21,Friday,20,2021-20,316.51,317.14,313.06,313.48,13600900,-0.007469856258313978,310.3164285714286,300.2348
2021-05-24,2021,5,24,Monday,21,2021-21,315.44,323.11,315.26,321.8,16445400,0.026562932455064026,310.76000000000005,301.3496
2021-05-25,2021,5,25,Tuesday,21,2021-21,324.23,326.31,321.97,324.94,16437000,0.009734016786920874,311.6642857142857,302.42100000000005
2021-05-26,2021,5,26,Wednesday,21,2021-21,325.49,326.96,322.98,324.81,9686900,-0.00039671209821634523,312.2057142857143,303.3802
2021-05-27,2021,5,27,Thursday,21,2021-21,325.14,330.87,323.92,329.85,20477700,0.015534567487364814,313.17357142857145,304.3464
2021-05-28,2021,5,28,Friday,21,2021-21,328.12,329.97,325.47,325.87,12037400,-0.012080988950038507,314.78499999999997,305.34
2021-06-01,2021,6,1,Tuesday,22,2021-22,327.28,328.53,323.8,326.26,11765900,0.001216700867648468,316.38499999999993,306.1136
2021-06-02,2021,6,2,Wednesday,22,2021-22,327.5,328.98,324.27,326.28,11654300,6.070499356103376e-05,318.26785714285717,306.8196
2021-06-03,2021,6,3,Thursday,22,2021-22,322.94,324.53,320.66,323.2,12610800,-0.009448546849017525,319.73928571428576,307.5216
2021-06-04,2021,6,4,Friday,22,2021-22,323.06,329.57,322.35,327.47,13289400,0.013219269478171203,320.7592857142857,308.4774
2021-06-07,2021,6,7,Monday,23,2021-23,326.61,334.75,326.07,333.65,20136700,0.018858642376431645,322.25500000000005,309.6242
2021-06-08,2021,6,8,Tuesday,23,2021-23,333.77,335.36,329.35,330.78,14580500,-0.008616082457555518,323.935,310.6286
2021-06-09,2021,6,9,Wednesday,23,2021-23,332.82,333.87,327.13,327.38,13727900,-0.010279325939124728,325.11499999999995,311.4104
2021-06-10,2021,6,10,Thursday,23,2021-23,327.91,331.03,325.69,329.57,13240200,0.006692005454802974,326.0957142857143,312.292
2021-06-11,2021,6,11,Friday,23,2021-23,329.68,329.93,326.07,328.38,13587900,-0.00360942901868333,327.15999999999997,313.0202
2021-06-14,2021,6,14,Monday,24,2021-24,329.01,333.89,326.94,333.84,12250800,0.016633371238325978,328.02,313.7758
2021-06-15,2021,6,15,Tuesday,24,2021-24,334.06,336.96,332.11,333.82,15795200,-5.932784025175497e-05,328.6542857142857,314.32779999999997
2021-06-16,2021,6,16,Wednesday,24,2021-24,333.77,334.61,325.86,328.2,17232200,-0.016837398978988616,328.89642857142854,314.81999999999994
2021-06-17,2021,6,17,Thursday,24,2021-24,327.61,335.04,327.28,333.58,17794100,0.016400838764526693,329.1628571428572,315.2844
2021-06-18,2021,6,18,Friday,24,2021-24,331.62,333.22,326.14,326.79,23039500,-0.02035593100943478,329.2285714285714,315.6142
2021-06-21,2021,6,21,Monday,25,2021-25,328.21,330.02,324.8,329.4,11337500,0.007977763715948827,329.45285714285717,316.00739999999996
2021-06-22,2021,6,22,Tuesday,25,2021-25,329.79,336.96,329.7,336.08,15345300,0.020283513741174097,330.1528571428571,316.5524
2021-06-23,2021,6,23,Wednesday,25,2021-25,336.4,340.43,335.26,337.63,14817800,0.004601627259474661,331.1835714285714,317.16380000000004
2021-06-24,2021,6,24,Thursday,25,2021-25,338.87,341.9,338.81,340.19,12329100,0.007604239674556368,332.09214285714285,317.964
2021-06-25,2021,6,25,Friday,25,2021-25,339.61,341.12,336.72,338.4,14594400,-0.005274130449798742,332.43142857142857,318.6292
2021-06-28,2021,6,28,Monday,26,2021-26,339.48,355.02,338.79,352.54,29156100,0.041801981614151495,333.9857142857143,319.6098
2021-06-29,2021,6,29,Tuesday,26,2021-26,353.17,353.63,346.01,348.83,21417300,-0.010544085073584508,335.51785714285717,320.5942
2021-06-30,2021,6,30,Wednesday,26,2021-26,349.1,349.85,344.15,344.68,15107500,-0.011878894071287505,336.5971428571429,321.4874
2021-07-01,2021,7,1,Thursday,26,2021-26,343.8,351.58,343.48,351.31,17137000,0.01921160925282983,338.235,322.5366
2021-07-02,2021,7,2,Friday,26,2021-26,352.01,353.34,349.55,351.61,11521300,0.0008745987947424982,339.5042857142857,323.69
2021-07-06,2021,7,6,Tuesday,27,2021-27,353.4,355.67,346.14,349.71,13488500,-0.005412948443415,340.6392857142857,324.714
2021-07-07,2021,7,7,Wednesday,27,2021-27,352.17,353.39,346.95,347.44,14218900,-0.006491427985003573,342.0135714285715,325.6548
2021-07-08,2021,7,8,Thursday,27,2021-27,342.72,345.3,339.58,342.64,14406500,-0.013809193756033733,342.6607142857143,326.489
2021-07-09,2021,7,9,Friday,27,2021-27,342.31,347.66,342.26,347.37,13018700,0.013800111385601888,344.1307142857143,327.3478
2021-07-12,2021,7,12,Monday,28,2021-28,348.17,351.11,346.6,350.09,10018600,0.007819211171852913,345.6085714285714,327.8168
2021-07-13,2021,7,13,Tuesday,28,2021-28,348.44,355.37,345.76,349.02,11456000,-0.003029914984027049,346.53285714285715,328.35220000000004
2021-07-14,2021,7,14,Wednesday,28,2021-28,351.47,352.11,343.71,344.6,13894200,-0.012667298017609907,347.0307142857143,328.8488
2021-07-15,2021,7,15,Thursday,28,2021-28,346.19,346.19,337.26,341.46,14781600,-0.00911868665690696,347.12142857142857,329.36619999999994
2021-07-16,2021,7,16,Friday,28,2021-28,341.91,342.98,337.18,338.19,11026100,-0.00958029437638308,347.1064285714286,329.8844
2021-07-19,2021,7,19,Monday,29,2021-29,334.63,336.83,331.63,334.02,14372300,-0.012340126594786116,345.7835714285714,330.2202
2021-07-20,2021,7,20,Tuesday,29,2021-29,335.85,340.46,331.59,338.69,11024300,0.013978173174683972,345.0592857142857,330.668
2021-07-21,2021,7,21,Wednesday,29,2021-29,338.53,343.5,338.28,343.22,9279700,0.013375946201749311,344.955,331.4662
2021-07-22,2021,7,22,Thursday,29,2021-29,343.66,348.48,342.2,348.13,12385400,0.01432569750792756,344.7278571428571,332.35159999999996
2021-07-23,2021,7,23,Friday,29,2021-29,357.77,372.06,354.08,366.57,33694300,0.05296285806229295,345.79642857142863,333.6846
2021-07-26,2021,7,26,Monday,30,2021-30,366.36,371.18,365.01,369.22,14925200,0.007220235240405826,347.19,335.017
2021-07-27,2021,7,27,Tuesday,30,2021-30,368.67,369.9,361.38,364.61,15705400,-0.012484579731826817,348.4164285714286,336.04540000000003
2021-07-28,2021,7,28,Wednesday,30,2021-30,371.3,374.26,363.74,370.03,29676900,0.014871839082383875,350.3728571428572,337.19179999999994
2021-07-29,2021,7,29,Thursday,30,2021-30,357.86,362.34,353.63,355.2,33413200,-0.040077158563090465,350.9321428571428,338.1506
2021-07-30,2021,7,30,Friday,30,2021-30,350.92,357.59,349.87,353.2,15976200,-0.005637405740024359,351.1542857142857,338.99739999999997
2021-08-02,2021,8,2,Monday,31,2021-31,354.98,356.27,347.69,348.89,13180400,-0.01220881585373057,351.145,339.6584
2021-08-03,2021,8,3,Tuesday,31,2021-31,349.66,350.69,344.67,348.18,12406100,-0.002017353632303709,351.40071428571434,340.3524
2021-08-04,2021,8,4,Wednesday,31,2021-31,349.35,357.34,348.45,355.8,14180600,0.021865521115734143,352.42500000000007,341.0324
2021-08-05,2021,8,5,Thursday,31,2021-31,356.51,360.73,353.79,359.81,10247200,0.011283752662172741,353.9692857142857,341.7298
2021-08-06,2021,8,6,Friday,31,2021-31,358.25,361.97,358.25,360.35,8925000,0.001487668130247144,355.85,342.44059999999996
2021-08-09,2021,8,9,Monday,32,2021-32,360.59,362.6,357.61,358.46,7798900,-0.005226797463779076,357.26214285714286,343.0128000000001
2021-08-10,2021,8,10,Tuesday,32,2021-32,358.68,360.93,355.91,357.99,7469900,-0.0013274207827679296,358.3171428571428,343.6552
2021-08-11,2021,8,11,Wednesday,32,2021-32,358.95,359.21,354.7,356.83,8400300,-0.0032397609819534434,358.93857142857144,344.26660000000004
2021-08-12,2021,8,12,Thursday,32,2021-32,355.33,359.84,354.0,359.49,7170700,0.007473001262092049,358.43285714285713,344.93080000000003
2021-08-13,2021,8,13,Friday,32,2021-32,359.81,361.49,358.33,360.02,7195700,0.001461561244866072,357.77571428571434,345.66720000000004
2021-08-16,2021,8,16,Monday,33,2021-33,359.36,363.76,354.27,363.37,11222100,0.009306705062589238,357.6871428571429,346.38519999999994
2021-08-17,2021,8,17,Tuesday,33,2021-33,359.82,361.5,351.98,355.33,12328700,-0.022124691291873444,356.63714285714286,346.81879999999995
2021-08-18,2021,8,18,Wednesday,33,2021-33,353.15,356.73,352.06,352.36,10042400,-0.008369260567450798,356.4342857142857,347.2504
2021-08-19,2021,8,19,Thursday,33,2021-33,348.29,354.46,347.94,352.03,12004500,-0.0009285470849416111,356.3507142857143,347.74339999999995
2021-08-20,2021,8,20,Friday,33,2021-33,351.51,356.86,350.23,356.24,8697700,0.011967812814849488,356.8757142857143,348.2768
2021-08-23,2021,8,23,Monday,34,2021-34,356.31,362.51,355.97,360.19,10942000,0.011074992679892537,357.7335714285714,348.913
2021-08-24,2021,8,24,Tuesday,34,2021-34,360.49,364.76,358.69,362.33,9235100,0.00594470306901651,358.19999999999993,349.4828
2021-08-25,2021,8,25,Wednesday,34,2021-34,362.42,367.63,362.22,365.18,9684500,0.007879542189434874,358.5835714285714,350.11
2021-08-26,2021,8,26,Thursday,34,2021-34,365.17,366.22,360.96,361.21,7888700,-0.010885382251507036,358.645,350.77020000000005
2021-08-27,2021,8,27,Friday,34,2021-34,361.92,370.49,360.91,369.39,11219100,0.022641308576794694,359.42571428571426,351.4864
2021-08-30,2021,8,30,Monday,35,2021-35,369.32,378.17,367.29,377.35,13547300,0.02154931791832637,360.8085714285714,352.4975999999999
2021-08-31,2021,8,31,Tuesday,35,2021-35,376.64,379.43,375.5,376.08,12345400,-0.003362506543733601,362.1835714285714,353.43120000000005
2021-09-01,2021,9,1,Wednesday,35,2021-35,376.29,380.98,375.51,378.72,11567200,0.007037721858079271,363.5571428571429,354.28399999999993
2021-09-02,2021,9,2,Thursday,35,2021-35,378.18,378.43,370.8,372.01,14832900,-0.01772017707606599,364.4135714285714,354.9716
2021-09-03,2021,9,3,Friday,35,2021-35,371.49,373.88,369.86,372.98,7509600,0.0026114578307065983,365.09999999999997,355.62739999999997
2021-09-07,2021,9,7,Tuesday,36,2021-36,372.61,379.63,369.9,378.85,10793800,0.015733728469083497,366.78000000000003,356.4364
2021-09-08,2021,9,8,Wednesday,36,2021-36,376.85,377.55,371.53,374.28,11067200,-0.012062340903688407,368.3457142857143,356.87120000000004
2021-09-09,2021,9,9,Thursday,36,2021-36,374.35,376.52,373.29,374.71,9098900,0.0011388141656185624,369.9657142857142,357.38879999999995
2021-09-10,2021,9,10,Friday,36,2021-36,378.04,380.45,374.97,375.39,11549600,0.0018254704023192847,371.3335714285714,358.00300000000004
2021-09-13,2021,9,13,Monday,37,2021-37,378.36,378.43,371.09,373.23,13026300,-0.005756736523112593,372.265,358.4414
2021-09-14,2021,9,14,Tuesday,37,2021-37,374.11,375.29,371.84,373.25,8711600,5.322941468910436e-05,373.045,358.8742
2021-09-15,2021,9,15,Wednesday,37,2021-37,373.72,374.27,364.47,370.67,17940300,-0.006931719780281287,373.4371428571429,359.2934
2021-09-16,2021,9,16,Thursday,37,2021-37,369.54,370.31,366.49,369.81,11934200,-0.0022998610812772213,374.0514285714286,359.7407999999999
2021-09-17,2021,9,17,Friday,37,2021-37,368.18,368.18,358.44,361.55,26299000,-0.022355885455516367,373.49142857142857,360.119
2021-09-20,2021,9,20,Monday,38,2021-38,356.17,357.89,346.75,352.6,19822800,-0.024731098931486062,371.72357142857146,360.22360000000003
2021-09-21,2021,9,21,Tuesday,38,2021-38,355.38,356.91,352.1,354.37,11751900,0.005004190714374079,370.17285714285714,360.3092
2021-09-22,2021,9,22,Wednesday,38,2021-38,344.21,346.79,337.72,340.22,43692900,-0.039918583767477145,367.42285714285714,360.1332
2021-09-23,2021,9,23,Thursday,38,2021-38,342.35,346.63,340.01,342.95,21806300,0.008012537759892524,365.34714285714284,360.10020000000003
2021-09-24,2021,9,24,Friday,38,2021-38,340.25,351.27,339.39,349.89,18801900,0.02023362369446491,363.6978571428572,360.26880000000006
2021-09-27,2021,9,27,Monday,39,2021-39,346.76,352.06,344.06,350.5,15205800,0.0017567210432345437,361.67285714285714,360.515
2021-09-28,2021,9,28,Tuesday,39,2021-39,344.94,346.56,335.97,337.68,21710300,-0.03656881334156303,359.0585714285715,360.5882
2021-09-29,2021,9,29,Wednesday,39,2021-39,340.16,342.22,335.93,336.65,14452200,-0.0030529814557268553,356.34000000000003,360.5474
2021-09-30,2021,9,30,Thursday,39,2021-39,337.49,339.82,335.21,336.44,16547100,-0.0006477832911978565,353.55785714285713,360.4118
2021-10-01,2021,10,1,Friday,39,2021-39,338.64,342.02,335.69,340.02,14905300,0.010666325844467028,351.1857142857143,360.24960000000004
2021-10-04,2021,10,4,Monday,40,2021-40,332.61,333.02,319.89,323.39,42885000,-0.04891997871101095,347.6242857142857,359.38599999999997
2021-10-05,2021,10,5,Tuesday,40,2021-40,325.72,332.26,323.32,330.06,35377900,0.02062953059249306,344.72357142857146,358.6028
2021-10-06,2021,10,6,Wednesday,40,2021-40,326.87,331.47,322.96,330.74,26443000,0.00204235494092897,341.93285714285713,357.9254
2021-10-07,2021,10,7,Thursday,40,2021-40,334.07,335.89,326.12,326.35,28307500,-0.013247926536867904,339.4185714285714,357.0518
2021-10-08,2021,10,8,Friday,40,2021-40,328.62,330.5,325.85,327.18,15946100,0.0025212339290272556,337.6028571428572,356.4914
2021-10-11,2021,10,11,Monday,41,2021-41,324.78,327.58,322.48,322.62,14708200,-0.013937221129655564,335.33500000000004,355.87980000000005
2021-10-12,2021,10,12,Tuesday,41,2021-41,320.22,321.56,314.61,320.95,31658700,-0.005162175476885467,333.9585714285714,355.32099999999997
2021-10-13,2021,10,13,Wednesday,41,2021-41,324.12,324.15,319.85,321.71,14761500,0.002378353399372868,332.4414285714286,354.7916
2021-10-14,2021,10,14,Thursday,41,2021-41,325.5,327.64,324.25,325.67,14302200,0.012294116659408383,330.7114285714286,354.189
2021-10-15,2021,10,15,Friday,41,2021-41,325.82,326.21,319.7,321.93,21596400,-0.011475176490178485,328.67071428571427,353.4314
2021-10-18,2021,10,18,Monday,42,2021-42,326.09,332.97,324.65,332.42,21585000,0.03257785333136032,328.29499999999996,352.8728
